id,name,musicals,codes,scores,time_i,time_f
1181,인순이,인순이 디너쇼,84878,9.7,2015.12.22,2015.12.23
1181,인순이,하우 어바웃 유,81546,9,2015.10.10,2015.10.10
1181,인순이,인순이 콘서트 - 청주,74184,9.3,2015.03.14,2015.03.14
1181,인순이,인순이 콘서트 - 수원,72397,9,2015.01.24,2015.01.25
1181,인순이,인순이 콘서트 - 하남,71190,10,2014.12.27,2014.12.27
1181,인순이,인순이 디너쇼,68680,9.3,2014.12.24,2014.12.25
1181,인순이,인순이 콘서트 - 천안,66773,8.3,2014.10.25,2014.10.25
1181,인순이,인순이 콘서트 - 일산,67045,10,2014.10.18,2014.10.18
1181,인순이,인순이 콘서트 - 용인,65246,9.6,2014.10.11,2014.10.11
1181,인순이,인순이 콘서트 - 논산,66827,10,2014.09.26,2014.09.26
1181,인순이,"인순이, 한지상 뮤지컬 콘서트 - 대구",60368,6.6,2014.04.24,2014.04.24
1181,인순이,인순이 콘서트 - 청주,59822,8.4,2014.04.05,2014.04.05
1181,인순이,인순이 디너쇼,54963,9.3,2013.12.28,2013.12.30
1181,인순이,인순이 콘서트 - 대전,54910,9.8,2013.12.21,2013.12.21
1181,인순이,대한민국 케이힙합 페스티벌,56178,7.3,2013.12.10,2013.12.10
1181,인순이,경기광주시 송년콘서트,55546,10,2013.12.06,2013.12.06
1181,인순이,인순이 콘서트 - 부산,52824,9.7,2013.11.09,2013.11.10
1181,인순이,인순이 콘서트 - 춘천,52116,8.8,2013.10.12,2013.10.13
1181,인순이,인순이 콘서트,51443,8.9,2013.10.04,2013.10.05
1181,인순이,시카고,46887,8.4,2013.07.06,2013.08.31
1181,인순이,시카고 - 광주,47880,8.8,2013.06.28,2013.06.30
1181,인순이,시카고 - 대전,47764,7.9,2013.06.14,2013.06.16
1181,인순이,시카고 - 부산,48230,9.2,2013.06.06,2013.06.09
1181,인순이,시카고 - 대구,46889,8.4,2013.05.10,2013.05.18
1181,인순이,인순이 디너쇼,42065,10,2012.12.23,2012.12.25
1181,인순이,인순이와 뮤지컬팝스오케스트라가 함께하는 송년음악회 - 부산,42252,8.5,2012.12.15,2012.12.15
1181,인순이,시카고 - 부산,39804,9,2012.11.02,2012.11.11
1181,인순이,시카고 - 천안,39530,8.8,2012.10.27,2012.10.28
1181,인순이,시카고 - 창원,39272,8.7,2012.10.19,2012.10.21
1181,인순이,시카고 - 대구,39118,9.1,2012.10.11,2012.10.14
1181,인순이,썸머 콘서트,37653,8.3,2012.08.10,2012.08.11
1181,인순이,인순이 콘서트 판타지아 - 의정부,35566,10,2012.06.23,2012.06.23
1181,인순이,시카고,34835,8.7,2012.06.09,2012.10.07
1181,인순이,인순이 드니성호 콘서트,34366,9.7,2012.05.30,2012.05.30
1181,인순이,나는가수다 콘서트 - 포항,33516,9.1,2012.05.26,2012.05.26
1181,인순이,인순이 콘서트 판타지아 - 성남,33438,9.1,2012.05.19,2012.05.20
1181,인순이,인순이 디너쇼 - 부산,33439,4.7,2012.05.09,2012.05.10
1181,인순이,캣츠 - 대구,32216,8.4,2012.04.06,2012.04.08
1181,인순이,인순이 드니성호 콘서트 - 포항,33394,8,2012.03.30,2012.03.30
1181,인순이,나는가수다 콘서트 - 대전,32269,8.4,2012.03.17,2012.03.17
1181,인순이,나는가수다 콘서트 - 부산,32191,7.8,2012.03.11,2012.03.11
1181,인순이,캣츠 - 진주,32377,8.9,2012.03.09,2012.03.11
1181,인순이,캣츠 - 인천,31369,8.3,2012.02.24,2012.02.26
1181,인순이,나는가수다 콘서트,32028,8.6,2012.02.17,2012.02.18
1181,인순이,캣츠 - 대전,31257,9,2012.02.17,2012.02.19
1181,인순이,캣츠 - 광주,31275,9.1,2012.02.03,2012.02.05
1181,인순이,인순이 콘서트 판타지아 - 전주,31316,9.5,2012.01.28,2012.01.29
1181,인순이,인순이와 함께하는 2012 신년음악회 - 군포,31088,6,2012.01.13,2012.01.13
1181,인순이,캣츠 - 부산,28899,8.6,2012.01.13,2012.01.29
1181,인순이,인순이 콘서트 판타지아 - 대구,29668,4.2,2011.12.29,2011.12.29
1181,인순이,인순이 디너쇼,29737,8.2,2011.12.22,2011.12.24
1181,인순이,인순이 콘서트 판타지아 - 일산,28288,7.3,2011.12.17,2011.12.17
1181,인순이,인순이 콘서트 판타지아 - 인천,28482,8.3,2011.12.02,2011.12.02
1181,인순이,인순이 콘서트 판타지아 - 광주,28681,8.7,2011.11.26,2011.11.26
1181,인순이,인순이 콘서트 판타지아 - 안동,27540,9.3,2011.11.05,2011.11.05
1181,인순이,인순이 콘서트 판타지아,27003,9.5,2011.10.30,2011.10.30
1181,인순이,인순이와 뮤지컬팝스오케스트라가 함께하는 가을 콘서트,28077,9.4,2011.10.22,2011.10.22
1181,인순이,인순이 콘서트 판타지아 - 충주,27294,9,2011.10.15,2011.10.15
1181,인순이,인순이 콘서트 판타지아 - 울산,26285,9.5,2011.09.24,2011.09.25
1181,인순이,인순이 콘서트 판타지아 - 부산,26189,8.8,2011.09.17,2011.09.18
1181,인순이,캣츠,26114,8.4,2011.09.17,2011.12.31
1181,인순이,DINNER SHOW,26816,6,2011.09.10,2011.09.10
1181,인순이,코리안팝스오케스트라 - 팝스 콘서트,24594,8,2011.06.28,2011.06.28
1181,인순이,빅 스타 빅 콘서트 - 인제,23380,8,2011.05.28,2011.05.28
1181,인순이,인순이 콘서트 판타지아,21890,9.5,2011.05.07,2011.05.08
1181,인순이,"인순이 콘서트 판타지아 - 대구, 경산",19599,10,2011.04.16,2011.04.16
1181,인순이,인순이 콘서트 판타지아 - 전주,20799,9.6,2011.03.26,2011.03.27
1181,인순이,2010 인순이 크리스마스 디너쇼 - 판타지아,19085,9.6,2010.12.24,2010.12.26
1181,인순이,인순이 콘서트 판타지아 - 창원,19044,9.7,2010.12.03,2010.12.04
1181,인순이,인순이 콘서트 판타지아 - 인천,19099,10,2010.11.27,2010.11.27
1181,인순이,인순이 콘서트 판타지아 - 청주,18774,8.7,2010.11.20,2010.11.20
1181,인순이,인순이 콘서트 판타지아 - 울산,18793,8.8,2010.10.29,2010.10.30
1181,인순이,인순이 콘서트 판타지아 - 부산,18792,9.2,2010.10.23,2010.10.24
1181,인순이,"서울시합창단 119회 정기연주회 청소년을 위한 Summer Concert '꿈, 꿈, 꿈'",14869,8.2,2010.08.21,2010.08.21
1181,인순이,2010 희망콘서트 - 에티오피아 소녀들과 우리나라 불우 청소년돕기,16784,10,2010.06.18,2010.06.18
1181,인순이,2010 남아공월드컵 선전기원 기념콘서트 ‘금난새와 함께 하는 Song for Victory’,16343,10,2010.05.30,2010.05.30
1181,인순이,시카고 - 창원,15582,8.9,2010.04.10,2010.04.11
1181,인순이,시카고 - 대전,15532,9.1,2010.03.27,2010.03.28
1181,인순이,시카고 - 대구 앵콜공연,15556,9,2010.03.12,2010.03.14
1181,인순이,시카고 - 전주,15090,8.7,2010.03.06,2010.03.07
1181,인순이,시카고 - 성남,13594,8.6,2010.01.09,2010.02.28
1181,인순이,아듀 2009 인순이 송년 디너쇼,13761,10,2009.12.30,2009.12.31
1181,인순이,2009 인순이 콘서트 LEGEND & FOREVER,13743,9.6,2009.12.27,2009.12.27
1181,인순이,2009 인순이 전국투어 울산콘서트－환타지아 Fantasia,13164,9.5,2009.11.28,2009.11.28
1181,인순이,인순이 콘서트 - 부산,13060,9.2,2009.11.08,2009.11.08
1181,인순이,데뷔 30주년 기념 인순이콘서트 legend - 안산,12592,9.8,2009.10.24,2009.10.25
1181,인순이,시카고 - 성남,9635,9,2009.06.05,2009.06.29
1181,인순이,인순이와 뮤지컬 팝스 오케스트라가 함께하는 봄의 콘서트,9199,8,2009.04.24,2009.04.24
1181,인순이,"인순이,박강성,The Sole - Spring Concert",9235,6,2009.03.27,2009.03.27
1181,인순이,인순이＆린나이 팝스와 함께하는 Spring Concert,8561,9.5,2009.02.20,2009.02.20
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트 - 서울앵콜,7230,9.8,2008.12.31,2008.12.31
1181,인순이,2008 송년 인순이 디너쇼 - 뜨거운 만남,6851,9.7,2008.12.19,2008.12.20
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트 - 창원,6966,10,2008.11.30,2008.11.30
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트 - 대전,6108,10,2008.11.01,2008.11.01
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트 - 대구,6039,9.5,2008.10.11,2008.10.11
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트 - 원주,4251,10,2008.08.23,2008.08.23
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트 - 의정부,4252,9.3,2008.06.07,2008.06.07
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트 - 인천,3607,9.1,2008.05.31,2008.05.31
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트 - 안양,3721,9.6,2008.05.17,2008.05.17
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트 - 부산,3755,9.8,2008.05.10,2008.05.10
1181,인순이,"2008 아프리카 잠비아 돕기 자선콘서트 Save Africa, Save your soul",3810,9,2008.04.29,2008.04.29
1181,인순이,인순이 데뷔30주년 기념 전국투어 콘서트,3429,10,2008.04.03,2008.04.04
1181,인순이,2007 인순이 크리스마스 디너쇼,503,10,2007.12.22,2007.12.23
1181,인순이,2006 인순이 송년 디너쇼,2590,8.9,2006.12.22,2006.12.24
1181,인순이,2006년 뮤직페스티발 축제,2240,10,2006.09.23,2006.09.23
1181,인순이,2005 송년 인순이디너쇼,2469,10,2005.12.22,2005.12.24
1181,인순이,2005 서울뮤직페스티벌 - 인순이 (8/9),2060,9.6,2005.08.09,2005.08.09
1181,인순이,박종호 콘서트 - THE CLASSIC,2631,10,2005.03.26,2005.03.26
1181,인순이,2004 송년 인순이 디너쇼,3028,9.8,2004.12.22,2004.12.25
13245,인진우,라스트 로얄 패밀리,56156,8.5,2014.01.11,2014.02.23
13245,인진우,더 코러스 - 오이디푸스,45195,9.7,2013.10.09,2013.10.20
13245,인진우,그리스,43779,8.9,2013.01.25,2013.04.28
13245,인진우,그리스,41263,9.2,2012.12.01,2013.01.20
13245,인진우,그리스 - 광주,40928,9.5,2012.11.23,2012.11.24
13245,인진우,그리스 - 청양,40345,9.5,2012.10.27,2012.10.27
13245,인진우,그리스,14586,8.5,2010.02.06,2010.02.28
13245,인진우,그리스,8878,9.4,2009.04.04,2010.01.31
7473,임강성,빈센트 반 고흐,114168,9.2,2017.11.04,2018.01.28
7473,임강성,빨래,104246,9.6,2017.03.09,2017.11.26
7473,임강성,파이브코스러브,99278,8.9,2016.11.11,2017.02.12
7473,임강성,더맨인더홀,96634,8.4,2016.09.09,2016.10.30
7473,임강성,제10회 대구국제뮤지컬페스티벌 - 최치원,93616,8.4,2016.06.25,2016.06.26
7473,임강성,최치원 - 경주,83699,9.7,2015.10.15,2015.10.16
7473,임강성,발칙한 로맨스 - 인천,77200,8.4,2015.05.29,2015.06.14
7473,임강성,발칙한 로맨스 - 대전,77062,9.8,2015.05.21,2015.07.19
7473,임강성,발칙한 로맨스 - 부산,72229,9.9,2015.01.09,2015.04.12
7473,임강성,총각네 야채가게,69182,8.8,2014.11.21,2015.01.01
7473,임강성,우먼인블랙 - 부산,63413,8.9,2014.07.04,2014.08.31
7473,임강성,우먼인블랙,62482,8.9,2014.05.30,2014.06.29
7473,임강성,발칙한 로맨스,61801,9.4,2014.05.16,2015.10.31
7473,임강성,퍼즐,55421,8.8,2013.11.21,2014.03.02
7473,임강성,퍼즐,51985,8.7,2013.09.07,2013.11.17
7473,임강성,막돼먹은 영애씨,48423,9.3,2013.06.06,2013.07.14
7473,임강성,영웅을 기다리며,47589,9.5,2013.04.27,2013.09.01
7473,임강성,막돼먹은 영애씨 - 부산,45180,9.3,2013.04.13,2013.04.14
7473,임강성,김종욱 찾기,46487,9,2013.04.11,2014.01.05
7473,임강성,막돼먹은 영애씨 - 서산,45581,9.1,2013.03.28,2013.03.29
7473,임강성,막돼먹은 영애씨 - 춘천,44991,9.3,2013.03.15,2013.03.16
7473,임강성,아르센 루팡,43935,7.6,2013.02.14,2013.05.05
7473,임강성,막돼먹은 영애씨,41158,9.2,2012.11.20,2013.01.13
7473,임강성,영웅을 기다리며,38058,9,2012.08.07,2012.10.31
7473,임강성,달고나,32044,8.4,2012.02.13,2012.05.28
7473,임강성,온에어 초콜릿,25358,8.5,2011.07.07,2012.01.08
7473,임강성,사랑은 비를 타고,5618,9.3,2008.08.21,2008.09.28
7473,임강성,사랑은 비를 타고,2925,9.5,2007.05.01,2009.12.31
38682,임강원,매의 아들,83233,9,2015.10.10,2015.11.08
4260,임강희,광화문연가,116002,8.7,2017.12.15,2018.01.14
4260,임강희,주홍글씨,113583,8.6,2017.10.21,2017.11.19
4260,임강희,프론티어 트릴로지,112092,7.2,2017.09.05,2017.11.19
4260,임강희,프라이드,104380,9.6,2017.03.21,2017.07.02
4260,임강희,로기수 - 원주,100556,9.2,2016.12.24,2016.12.25
4260,임강희,희망한다 콘서트,101344,9.3,2016.12.05,2016.12.05
4260,임강희,오! 캐롤,98322,9.1,2016.11.19,2017.02.05
4260,임강희,카포네 트릴로지,93380,9.5,2016.07.05,2016.09.18
4260,임강희,로기수,88163,9.5,2016.02.16,2016.04.03
4260,임강희,감사한다 콘서트,86348,9.7,2015.12.07,2015.12.07
4260,임강희,뮤지컬토크콘서트 Who Am I 27,86006,9.2,2015.11.30,2015.11.30
4260,임강희,프라이드,79830,9.5,2015.08.08,2015.11.01
4260,임강희,Gloomy사의찬미Day,81047,8.9,2015.08.03,2015.08.03
4260,임강희,마리 앙투아네트 - 김해,73301,9.1,2015.03.14,2015.03.15
4260,임강희,로기수,73245,9.3,2015.03.12,2015.05.31
4260,임강희,마리 앙투아네트 - 대구,72609,8.9,2015.03.07,2015.03.08
4260,임강희,마리 앙투아네트 - 대전,72491,9.4,2015.02.28,2015.03.01
4260,임강희,마리 앙투아네트,58943,8.9,2014.11.01,2015.02.08
4260,임강희,모차르트! - 대구,64893,9.6,2014.09.19,2014.09.21
4260,임강희,모차르트! - 부산,65137,9.5,2014.09.13,2014.09.14
4260,임강희,모차르트! - 창원,64636,9.1,2014.08.30,2014.08.31
4260,임강희,모차르트! - 광주,64276,9.6,2014.08.23,2014.08.24
4260,임강희,글루미데이 콘서트,65528,9.8,2014.08.04,2014.08.04
4260,임강희,모차르트!,58944,9.3,2014.06.11,2014.08.03
4260,임강희,글루미데이,57669,9.2,2014.02.28,2014.04.27
4260,임강희,더 코러스 - 오이디푸스,45195,9.7,2013.10.09,2013.10.20
4260,임강희,인당수 사랑가,51909,8.7,2013.09.07,2013.11.03
4260,임강희,투모로우 모닝,47492,8.9,2013.06.01,2013.09.01
4260,임강희,이석준의 투모닝쇼,48521,9.1,2013.05.20,2013.05.20
4260,임강희,거울공주 평강이야기,42844,9.2,2012.12.11,2013.03.31
4260,임강희,인당수 사랑가,40312,8.9,2012.11.04,2012.12.02
4260,임강희,뮤지컬 모차르트,35302,8.6,2012.07.10,2012.08.04
4260,임강희,블랙메리포핀스,34276,8.9,2012.05.08,2012.07.29
4260,임강희,뮤지컬 모차르트,22743,9.2,2011.05.24,2011.07.03
4260,임강희,남한산성,18376,9.4,2010.09.30,2010.10.17
4260,임강희,내 마음의 풍금 - 시즌3,13925,8.8,2010.01.16,2010.02.21
4260,임강희,김훈원작 뮤지컬 남한산성 - 수원,13562,9.5,2009.11.21,2009.11.22
4260,임강희,남한산성,12295,9.1,2009.10.09,2009.11.04
4260,임강희,기발한 자살여행,8457,9.2,2009.03.17,2009.04.19
4260,임강희,달고나,7057,9.5,2008.12.20,2009.01.18
4260,임강희,내 마음의 풍금 - 대전,6110,9.7,2008.09.25,2008.09.27
4260,임강희,내 마음의 풍금 - 대구,5693,9.5,2008.09.20,2008.09.21
4260,임강희,내 마음의 풍금,4100,9.6,2008.07.22,2008.09.12
4260,임강희,이블데드,3173,9.3,2008.03.18,2008.06.15
4260,임강희,뮤직 인 마이 하트,4192,9.3,2008.03.14,2008.03.15
4260,임강희,김종욱 찾기,2322,9.2,2007.10.23,2013.02.17
4260,임강희,화성에서 꿈꾸다,3785,9,2007.03.15,2007.03.22
4260,임강희,뮤직 인 마이 하트,363,9.2,2006.11.25,2008.03.09
4260,임강희,화성에서 꿈꾸다,4332,10,2006.07.08,2006.07.17
4260,임강희,미스터마우스,3611,9.4,2006.05.18,2007.01.01
4260,임강희,미스터마우스,3612,9.5,2006.01.21,2006.04.02
4260,임강희,소나기,3981,10,2004.09.01,2004.10.24
4408,임관성,헤드윅,804,9.5,2005.11.01,2006.02.26
19073,임근아,"리어를 연기하는 배우, 미네티",62392,7.2,2014.07.12,2014.07.19
19073,임근아,럭셔리코믹뮤지컬 테너를빌려줘,13262,8.7,2009.12.04,2010.03.07
22323,임기평,정의의 사람들,95062,9.6,2016.06.25,2016.07.09
22323,임기평,화랑,83378,9,2015.10.08,2016.01.31
22323,임기평,화랑,34937,9.4,2012.04.27,2013.03.03
22323,임기평,화랑,27976,7.1,2011.10.08,2011.10.23
22323,임기평,화랑,26222,8.8,2011.08.20,2011.09.04
22323,임기평,화랑,17526,8.7,2010.06.11,2011.02.27
16492,임기향,미친극,29298,9,2011.11.10,2011.11.27
16492,임기향,미친극,19375,8,2011.01.08,2011.01.30
16492,임기향,미친극,19214,9.2,2010.12.23,2010.12.31
16492,임기향,고부의 끈,12164,10,2009.08.07,2009.09.06
4018,임기홍,시라노,107965,9.3,2017.07.07,2017.10.08
4018,임기홍,보디가드 - 대구,104268,9.1,2017.04.12,2017.04.16
4018,임기홍,보디가드 - 부산,103630,8.8,2017.04.01,2017.04.02
4018,임기홍,보디가드,99490,8.7,2016.12.15,2017.03.05
4018,임기홍,레미제라블,81595,9.1,2015.11.28,2016.03.06
4018,임기홍,레미제라블 - 대구,81596,9.4,2015.10.21,2015.11.15
4018,임기홍,사랑은 비를 타고,76045,8.9,2015.06.06,2015.07.31
4018,임기홍,영웅을 기다리며 - 부산,76307,9.4,2015.05.29,2015.06.28
4018,임기홍,심야식당,69225,9,2014.11.16,2015.01.18
4018,임기홍,완전보험주식회사,65858,9.1,2014.09.11,2014.11.02
4018,임기홍,뮤지컬 이야기쇼 이석준과 함께 10주년,62111,9.6,2014.05.26,2014.05.26
4018,임기홍,문나이트,57930,8.7,2014.02.21,2014.03.23
4018,임기홍,디셈버 - 대구,57366,9.6,2014.02.21,2014.03.02
4018,임기홍,디셈버 - 부산,57365,9.5,2014.02.07,2014.02.16
4018,임기홍,디셈버,53569,9.1,2013.12.16,2014.01.29
4018,임기홍,막돼먹은 영애씨,54230,9.3,2013.11.15,2014.01.12
4018,임기홍,올모스트 메인,54137,9.1,2013.11.11,2014.01.19
4018,임기홍,번지점프를 하다,51449,9.4,2013.09.27,2013.11.17
4018,임기홍,젊음의 행진 - 울산,50888,9,2013.08.30,2013.08.31
4018,임기홍,2013 서울뮤지컬페스티벌 폐막갈라쇼,51125,7.8,2013.08.12,2013.08.12
4018,임기홍,젊음의 행진 - 서산,50161,9.2,2013.07.19,2013.07.20
4018,임기홍,막돼먹은 영애씨,48423,9.3,2013.06.06,2013.07.14
4018,임기홍,영웅을 기다리며,47589,9.5,2013.04.27,2013.09.01
4018,임기홍,젊음의 행진,45908,9.5,2013.04.02,2013.06.23
4018,임기홍,막돼먹은 영애씨 - 춘천,44991,9.3,2013.03.15,2013.03.16
4018,임기홍,살짜기 옵서예,43560,8.9,2013.02.16,2013.03.31
4018,임기홍,심야식당,42523,8.7,2012.12.11,2013.02.17
4018,임기홍,막돼먹은 영애씨,41158,9.2,2012.11.20,2013.01.13
4018,임기홍,번지점프를 하다,35989,8.7,2012.07.14,2012.09.02
4018,임기홍,막돼먹은 영애씨 - 부산,32455,9.2,2012.03.17,2012.03.18
4018,임기홍,막돼먹은 영애씨,27936,9.4,2011.11.18,2012.01.15
4018,임기홍,젊음의 행진 - 고양,26799,10,2011.10.21,2011.10.23
4018,임기홍,김종욱 찾기 - 훈남파티 시즌3,27723,8.8,2011.09.26,2011.09.26
4018,임기홍,톡식히어로,25160,8.8,2011.07.30,2011.10.16
4018,임기홍,김종욱 찾기 - 울산,21534,9,2011.05.13,2011.05.15
4018,임기홍,젊음의 행진,21391,9.4,2011.04.05,2011.06.26
4018,임기홍,금발이 너무해,18785,9.3,2010.11.19,2011.03.20
4018,임기홍,김종욱 찾기 - 강남,19082,9,2010.11.16,2011.02.06
4018,임기홍,톡식히어로,17527,9.2,2010.08.14,2010.10.10
4018,임기홍,2010 대구국제뮤지컬페스티벌 - 번지점프를 하다,17026,7.8,2010.07.02,2010.07.04
4018,임기홍,웨잇포유,16530,8.1,2010.05.06,2010.06.30
4018,임기홍,금발이 너무해 - 전주,15675,9.2,2010.04.24,2010.04.25
4018,임기홍,금발이 너무해 - 부산,15554,9.1,2010.04.10,2010.04.18
4018,임기홍,젊음의 행진 - 부산,12895,8.8,2009.11.06,2009.11.08
4018,임기홍,젊음의 행진,11088,9.7,2009.07.18,2009.10.25
4018,임기홍,영웅을 기다리며,8062,9.6,2009.01.23,2009.06.28
4018,임기홍,내 마음의 풍금 - 대전,6110,9.7,2008.09.25,2008.09.27
4018,임기홍,내 마음의 풍금 - 대구,5693,9.5,2008.09.20,2008.09.21
4018,임기홍,이블데드,5233,9.4,2008.08.08,2008.12.31
4018,임기홍,내 마음의 풍금,4100,9.6,2008.07.22,2008.09.12
4018,임기홍,온에어,2923,9.2,2008.03.11,2008.06.01
4018,임기홍,김종욱 찾기,2322,9.2,2007.10.23,2013.02.17
4018,임기홍,젊음의 행진,3859,9.7,2007.06.29,2007.08.12
4018,임기홍,살인사건,317,8.2,2006.09.01,2006.10.29
4018,임기홍,달고나,1398,9.6,2006.03.31,2006.08.20
4018,임기홍,뮤직 인 마이 하트,807,9.5,2005.09.07,2005.12.31
4018,임기홍,터널,1776,9,2004.09.03,2005.01.29
11119,임대석,사랑을 이루어 드립니다,39913,9.5,2012.09.07,2013.06.30
11119,임대석,사랑을 이루어 드립니다,37298,9,2012.07.01,2012.09.02
11119,임대석,젊음의 행진 - 부산,12895,8.8,2009.11.06,2009.11.08
11119,임대석,젊음의 행진,11088,9.7,2009.07.18,2009.10.25
11119,임대석,그리스,7511,9.3,2008.12.20,2009.03.01
11119,임대석,그리스,6776,9.5,2008.10.30,2008.12.14
40930,임동섭,잭 더 리퍼,93298,9.2,2016.07.15,2016.10.09
40930,임동섭,프랑켄슈타인,83522,9.4,2015.11.26,2016.03.20
40930,임동섭,바람과 함께 사라지다,70216,8,2015.01.08,2015.02.15
33013,임두환,내 남자친구에게,99576,9.1,2016.11.18,2017.01.15
33013,임두환,그대와 영원히 - 전주,86049,9.7,2015.11.27,2016.01.03
33013,임두환,그대와 영원히 - 부산,84155,9.5,2015.10.29,2016.01.03
33013,임두환,그대와 영원히,82301,9.4,2015.10.02,2015.12.31
33013,임두환,30만원의 기적,75951,9.3,2015.04.10,2015.06.25
33013,임두환,그대와 영원히,73080,9.6,2015.01.31,2015.09.29
33013,임두환,30만원의 기적,68975,9.5,2014.11.29,2014.12.31
33013,임두환,사랑은 비를 타고,59957,9.2,2014.04.12,2014.08.02
33013,임두환,화랑,52350,9.2,2013.09.05,2015.02.15
33013,임두환,화랑,50416,8.7,2013.08.10,2013.08.31
3876,임문희,글로리아,94441,9.6,2016.07.26,2016.08.28
3876,임문희,바냐와 소냐와 마샤와 스파이크,69247,9.1,2014.12.05,2015.01.04
3876,임문희,청춘의 십자로 - 안산,40627,7.5,2012.11.24,2012.11.24
3876,임문희,빌리 엘리어트,7628,9.3,2010.08.13,2011.02.27
3876,임문희,어쌔신,12228,8.4,2009.09.26,2009.11.08
3876,임문희,날 보러와요,11007,9.6,2009.07.25,2009.09.20
3876,임문희,"마라, 사드",9785,9,2009.05.29,2009.06.14
3876,임문희,돈 주앙,7709,9,2009.02.06,2009.03.08
3876,임문희,씨왓아이워너씨,6063,9.4,2008.09.06,2008.11.02
3876,임문희,씨왓아이워너씨,4798,9.3,2008.07.15,2008.08.24
3876,임문희,스위니토드,3440,9.1,2007.09.15,2007.10.18
3876,임문희,라롱드,315,7.4,2006.09.09,2006.09.30
3876,임문희,Assassins - 암살자들,2907,8.7,2005.07.09,2005.07.30
12866,임미영,짝사랑,40348,9.8,2012.10.06,2013.02.28
12866,임미영,짝사랑,32654,9.7,2012.03.01,2012.10.01
12866,임미영,사랑한다면 이들처럼,20034,9.3,2011.01.28,2012.03.02
12866,임미영,뉴보잉보잉 - 강남,16686,9.2,2010.06.18,2012.04.29
12866,임미영,러브어게인,8446,9.3,2009.01.31,2010.07.26
33476,임민아,마이 맘,81897,9.2,2015.09.14,2015.09.18
33476,임민아,학교괴담,74003,9.2,2015.03.20,2015.08.31
33476,임민아,사랑과 우정사이,69458,9.7,2014.11.07,2015.01.04
33476,임민아,노틀담의 곱추 - 과천,52164,9.2,2013.10.03,2013.11.10
33476,임민아,노틀담의 곱추,49993,9.3,2013.07.19,2013.07.28
40463,임별,곤 투모로우,95969,9.3,2016.09.13,2016.11.06
40463,임별,머더 발라드,84987,9.2,2015.11.21,2016.02.06
40463,임별,머더 발라드,80328,9.3,2015.08.11,2015.08.30
8348,임병근,펠리스나비다,118030,8,2017.12.22,2017.12.22
8348,임병근,원스어폰어타임 인 해운대,116952,9.1,2017.11.18,2018.01.14
8348,임병근,주홍글씨,113583,8.6,2017.10.21,2017.11.19
8348,임병근,2017 더 뮤지컬 페스티벌,108976,8,2017.09.09,2017.09.10
8348,임병근,시라노,107965,9.3,2017.07.07,2017.10.08
8348,임병근,인터뷰,108122,8.9,2017.06.01,2017.08.20
8348,임병근,더 데빌,102734,8.9,2017.02.14,2017.04.30
8348,임병근,송 포 유 - 임병근,102663,9.7,2017.01.21,2017.01.21
8348,임병근,인터뷰,97361,9.4,2016.09.24,2016.11.27
8348,임병근,곤 투모로우,95969,9.3,2016.09.13,2016.11.06
8348,임병근,마마 돈 크라이,90247,9.4,2016.04.27,2016.08.28
8348,임병근,마이 버킷 리스트,89712,9.2,2016.04.23,2016.07.03
8348,임병근,2016 글로컬 뮤지컬 라이브 쇼케이스,88538,8.8,2016.01.30,2016.02.03
8348,임병근,고래고래,81632,9.3,2015.09.11,2015.11.15
8348,임병근,Gloomy사의찬미Day,81047,8.9,2015.08.03,2015.08.03
8348,임병근,데스트랩,75765,9.3,2015.04.25,2015.08.30
8348,임병근,유럽블로그,67631,9.3,2014.10.21,2015.03.01
8348,임병근,쓰릴 미,64293,9.3,2014.08.08,2014.10.26
8348,임병근,글루미데이 콘서트,65528,9.8,2014.08.04,2014.08.04
8348,임병근,블랙메리포핀스,62222,9.2,2014.06.10,2014.08.31
8348,임병근,글루미데이,57669,9.2,2014.02.28,2014.04.27
8348,임병근,쓰릴 미,46924,9,2013.05.17,2013.10.06
8348,임병근,마마 돈 크라이,45214,9.1,2013.03.09,2013.06.02
8348,임병근,광화문연가 - 전주,38261,9.3,2012.09.01,2012.09.02
8348,임병근,광화문연가 - 인천,37383,9.3,2012.08.24,2012.08.26
8348,임병근,광화문연가 - 부산 센텀시티 뮤지컬전용관 개관기념,36636,9.1,2012.07.20,2012.08.05
8348,임병근,광화문연가 - 제주,36309,9.6,2012.06.30,2012.07.01
8348,임병근,2012 대구국제뮤지컬페스티벌 - 광화문연가,35713,9.1,2012.06.22,2012.06.24
8348,임병근,광화문연가,34232,8.7,2012.05.13,2012.06.03
8348,임병근,광화문연가 - 대전,32975,9.1,2012.04.26,2012.04.29
8348,임병근,서편제,32411,9.4,2012.03.02,2012.04.22
8348,임병근,ASAC 크리스마스 콘서트 - 안산,30086,8.4,2011.12.24,2011.12.24
